ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source
east2386,east2386,Glottolog classification of the languages in the family Eastern Jebel,,,,classification,
narr1279,narr1279,Glottolog classification of the languages in the family Narrow Talodi,,,,classification,
kuni1270,kuni1270,Glottolog classification of the languages in the family Kunimaipan,,,,classification,
shas1238,shas1238,Glottolog classification of the languages in the family Shastan,,,,classification,
indo1319,indo1319,Glottolog classification of the languages in the family Indo-European,,,,classification,
xinc1237,xinc1237,Glottolog classification of the languages in the family Xincan,,,,classification,
maya1287,maya1287,Glottolog classification of the languages in the family Mayan,,,,classification,
limi1242,limi1242,Glottolog classification of the languages in the family Limilngan-Wulna,,,,classification,
krua1234,krua1234,Glottolog classification of the languages in the family Kru,,,,classification,
peba1241,peba1241,Glottolog classification of the languages in the family Peba-Yagua,,,,classification,
east2499,east2499,Glottolog classification of the languages in the family East Kutubu,,,,classification,
kaya1327,kaya1327,Glottolog classification of the languages in the family Kayagaric,,,,classification,
uruc1242,uruc1242,Glottolog classification of the languages in the family Uru-Chipaya,,,,classification,
jarr1235,jarr1235,Glottolog classification of the languages in the family Jarrakan,,,,classification,
nduu1242,nduu1242,Glottolog classification of the languages in the family Ndu,,,,classification,
chiq1253,chiq1253,Glottolog classification of the languages in the family Chiquitano,,,,classification,
yuat1252,yuat1252,Glottolog classification of the languages in the family Yuat,,,,classification,
guai1249,guai1249,Glottolog classification of the languages in the family Guaicuruan,,,,classification,
nucl1708,nucl1708,Glottolog classification of the languages in the family Nuclear Torricelli,,,,classification,
kawe1237,kawe1237,Glottolog classification of the languages in the family Kawesqar,,,,classification,
yoku1255,yoku1255,Glottolog classification of the languages in the family Yokutsan,,,,classification,
ayma1253,ayma1253,Glottolog classification of the languages in the family Aymaran,,,,classification,
west1503,west1503,Glottolog classification of the languages in the family Western Tasmanian,,,,classification,
afro1255,afro1255,Glottolog classification of the languages in the family Afro-Asiatic,,,,classification,
dogo1299,dogo1299,Glottolog classification of the languages in the family Dogon,,,,classification,
kala1402,kala1402,Glottolog classification of the languages in the family Kalapuyan,,,,classification,
mand1469,mand1469,Glottolog classification of the languages in the family Mande,,,,classification,
chap1271,chap1271,Glottolog classification of the languages in the family Chapacuran,,,,classification,
kwal1257,kwal1257,Glottolog classification of the languages in the family Kwalean,,,,classification,
timo1261,timo1261,Glottolog classification of the languages in the family Timor-Alor-Pantar,,,,classification,
pauw1244,pauw1244,Glottolog classification of the languages in the family Pauwasi,,,,classification,
miwo1274,miwo1274,Glottolog classification of the languages in the family Miwok-Costanoan,,,,classification,
saha1239,saha1239,Glottolog classification of the languages in the family Sahaptian,,,,classification,
wint1258,wint1258,Glottolog classification of the languages in the family Wintuan,,,,classification,
grea1241,grea1241,Glottolog classification of the languages in the family Great Andamanese,,,,classification,
spee1234,spee1234,Glottolog classification of the languages in the family Speech Register,,,,classification,
worr1236,worr1236,Glottolog classification of the languages in the family Worrorran,,,,classification,
cent2225,cent2225,Glottolog classification of the languages in the family Central Sudanic,,,,classification,
lowe1437,lowe1437,Glottolog classification of the languages in the family Lower Sepik-Ramu,,,,classification,
bain1263,bain1263,Glottolog classification of the languages in the family Baining,,,,classification,
wali1264,wali1264,Glottolog classification of the languages in the family Walioic,,,,classification,
toro1256,toro1256,Glottolog classification of the languages in the family Tor-Orya,,,,classification,
pama1250,pama1250,Glottolog classification of the languages in the family Pama-Nyungan,,,,classification,
hmon1336,hmon1336,Glottolog classification of the languages in the family Hmong-Mien,,,,classification,
utoa1244,utoa1244,Glottolog classification of the languages in the family Uto-Aztecan,,,,classification,
soma1242,soma1242,Glottolog classification of the languages in the family Somahai,,,,classification,
lenc1239,lenc1239,Glottolog classification of the languages in the family Lencan,,,,classification,
chum1262,chum1262,Glottolog classification of the languages in the family Chumashan,,,,classification,
chin1490,chin1490,Glottolog classification of the languages in the family Chinookan,,,,classification,
tung1282,tung1282,Glottolog classification of the languages in the family Tungusic,,,,classification,
araf1243,araf1243,Glottolog classification of the languages in the family Arafundi,,,,classification,
maoo1243,maoo1243,Glottolog classification of the languages in the family Blue Nile Mao,,,,classification,
garr1260,garr1260,Glottolog classification of the languages in the family Garrwan,,,,classification,
sali1255,sali1255,Glottolog classification of the languages in the family Salishan,,,,classification,
kamu1264,kamu1264,Glottolog classification of the languages in the family Kamula-Elevala,,,,classification,
giim1238,giim1238,Glottolog classification of the languages in the family Giimbiyu,,,,classification,
sout1516,sout1516,Glottolog classification of the languages in the family South Bird's Head Family,,,,classification,
sout2948,sout2948,Glottolog classification of the languages in the family South Bougainville,,,,classification,
khoe1240,khoe1240,Glottolog classification of the languages in the family Khoe-Kwadi,,,,classification,
eski1264,eski1264,Glottolog classification of the languages in the family Eskimo-Aleut,,,,classification,
kolo1268,kolo1268,Glottolog classification of the languages in the family Kolopom,,,,classification,
japo1237,japo1237,Glottolog classification of the languages in the family Japonic,,,,classification,
araw1281,araw1281,Glottolog classification of the languages in the family Arawakan,,,,classification,
algi1248,algi1248,Glottolog classification of the languages in the family Algic,,,,classification,
mirn1241,mirn1241,Glottolog classification of the languages in the family Mirndi,,,,classification,
teme1251,teme1251,Glottolog classification of the languages in the family Temeinic,,,,classification,
cadd1255,cadd1255,Glottolog classification of the languages in the family Caddoan,,,,classification,
nort2933,nort2933,Glottolog classification of the languages in the family North Bougainville,,,,classification,
kama1371,kama1371,Glottolog classification of the languages in the family Kamakanan,,,,classification,
mail1249,mail1249,Glottolog classification of the languages in the family Mailuan,,,,classification,
mata1289,mata1289,Glottolog classification of the languages in the family Matacoan,,,,classification,
maid1262,maid1262,Glottolog classification of the languages in the family Maiduan,,,,classification,
huit1251,huit1251,Glottolog classification of the languages in the family Huitotoan,,,,classification,
skoo1245,skoo1245,Glottolog classification of the languages in the family Sko,,,,classification,
nort1442,nort1442,Glottolog classification of the languages in the family North-Eastern Tasmanian,,,,classification,
siou1252,siou1252,Glottolog classification of the languages in the family Siouan,,,,classification,
kxaa1236,kxaa1236,Glottolog classification of the languages in the family Kxa,,,,classification,
sign1238,sign1238,Glottolog classification of the languages in the family Sign Language,,,,classification,
iwai1246,iwai1246,Glottolog classification of the languages in the family Iwaidjan Proper,,,,classification,
suki1244,suki1244,Glottolog classification of the languages in the family Suki-Gogodala,,,,classification,
pomo1273,pomo1273,Glottolog classification of the languages in the family Pomoan,,,,classification,
yeni1252,yeni1252,Glottolog classification of the languages in the family Yeniseian,,,,classification,
kore1284,kore1284,Glottolog classification of the languages in the family Koreanic,,,,classification,
barb1265,barb1265,Glottolog classification of the languages in the family Barbacoan,,,,classification,
sena1264,sena1264,Glottolog classification of the languages in the family Senagi,,,,classification,
mixe1287,mixe1287,Glottolog classification of the languages in the family Mixed Language,,,,classification,
bord1247,bord1247,Glottolog classification of the languages in the family Border,,,,classification,
hurr1239,hurr1239,Glottolog classification of the languages in the family Hurro-Urartian,,,,classification,
monu1249,monu1249,Glottolog classification of the languages in the family Bogia,,,,classification,
huar1251,huar1251,Glottolog classification of the languages in the family Huarpean,,,,classification,
kera1258,kera1258,Glottolog classification of the languages in the family Keram,,,,classification,
east1459,east1459,Glottolog classification of the languages in the family East Bird's Head,,,,classification,
atha1245,atha1245,Glottolog classification of the languages in the family Athabaskan-Eyak-Tlingit,,,,classification,
kres1240,kres1240,Glottolog classification of the languages in the family Kresh-Aja,,,,classification,
kaku1242,kaku1242,Glottolog classification of the languages in the family Kakua-Nukak,,,,classification,
tuca1253,tuca1253,Glottolog classification of the languages in the family Tucanoan,,,,classification,
bayo1259,bayo1259,Glottolog classification of the languages in the family Bayono-Awbono,,,,classification,
otom1299,otom1299,Glottolog classification of the languages in the family Otomanguean,,,,classification,
cahu1265,cahu1265,Glottolog classification of the languages in the family Cahuapanan,,,,classification,
piaw1238,piaw1238,Glottolog classification of the languages in the family Piawi,,,,classification,
east2503,east2503,Glottolog classification of the languages in the family Eastern Trans-Fly,,,,classification,
nucl1580,nucl1580,Glottolog classification of the languages in the family Eleman,,,,classification,
east2433,east2433,Glottolog classification of the languages in the family East Strickland,,,,classification,
gunw1250,gunw1250,Glottolog classification of the languages in the family Gunwinyguan,,,,classification,
heib1242,heib1242,Glottolog classification of the languages in the family Heibanic,,,,classification,
kwom1263,kwom1263,Glottolog classification of the languages in the family Kwomtari-Nai,,,,classification,
yuka1259,yuka1259,Glottolog classification of the languages in the family Yukaghir,,,,classification,
pidg1258,pidg1258,Glottolog classification of the languages in the family Pidgin,,,,classification,
chon1288,chon1288,Glottolog classification of the languages in the family Chonan,,,,classification,
kaur1274,kaur1274,Glottolog classification of the languages in the family Kaure-Kosare,,,,classification,
sout2845,sout2845,Glottolog classification of the languages in the family South Omotic,,,,classification,
geel1240,geel1240,Glottolog classification of the languages in the family Geelvink Bay,,,,classification,
kiwa1251,kiwa1251,Glottolog classification of the languages in the family Kiwaian,,,,classification,
baib1250,baib1250,Glottolog classification of the languages in the family Baibai-Fas,,,,classification,
katu1274,katu1274,Glottolog classification of the languages in the family Katukinan,,,,classification,
sout2772,sout2772,Glottolog classification of the languages in the family Southern Daly,,,,classification,
pano1259,pano1259,Glottolog classification of the languages in the family Pano-Tacanan,,,,classification,
nubi1251,nubi1251,Glottolog classification of the languages in the family Nubian,,,,classification,
yano1268,yano1268,Glottolog classification of the languages in the family Yanomamic,,,,classification,
nivk1234,nivk1234,Glottolog classification of the languages in the family Nivkh,,,,classification,
bula1259,bula1259,Glottolog classification of the languages in the family Bulaka River,,,,classification,
uncl1493,uncl1493,Glottolog classification of the languages in the family Unclassifiable,,,,classification,
west2604,west2604,Glottolog classification of the languages in the family West Bomberai,,,,classification,
hara1260,hara1260,Glottolog classification of the languages in the family Harakmbut,,,,classification,
mani1293,mani1293,Glottolog classification of the languages in the family Maningrida,,,,classification,
yare1250,yare1250,Glottolog classification of the languages in the family Yareban,,,,classification,
nucl1709,nucl1709,Glottolog classification of the languages in the family Nuclear Trans New Guinea,,,,classification,
aust1307,aust1307,Glottolog classification of the languages in the family Austronesian,,,,classification,
koia1260,koia1260,Glottolog classification of the languages in the family Koiarian,,,,classification,
manu1261,manu1261,Glottolog classification of the languages in the family Manubaran,,,,classification,
east2374,east2374,Glottolog classification of the languages in the family Eastern Daly,,,,classification,
tara1323,tara1323,Glottolog classification of the languages in the family Tarascan,,,,classification,
yawa1259,yawa1259,Glottolog classification of the languages in the family Yawa-Saweru,,,,classification,
naml1239,naml1239,Glottolog classification of the languages in the family Namla-Tofanma,,,,classification,
more1255,more1255,Glottolog classification of the languages in the family Yam,,,,classification,
tebe1251,tebe1251,Glottolog classification of the languages in the family Teberan,,,,classification,
hata1242,hata1242,Glottolog classification of the languages in the family Hatam-Mansim,,,,classification,
ural1272,ural1272,Glottolog classification of the languages in the family Uralic,,,,classification,
sepi1257,sepi1257,Glottolog classification of the languages in the family Sepik,,,,classification,
west2434,west2434,Glottolog classification of the languages in the family Western Daly,,,,classification,
maba1274,maba1274,Glottolog classification of the languages in the family Maban,,,,classification,
haid1248,haid1248,Glottolog classification of the languages in the family Haida,,,,classification,
kwer1242,kwer1242,Glottolog classification of the languages in the family Greater Kwerba,,,,classification,
nada1235,nada1235,Glottolog classification of the languages in the family Naduhup,,,,classification,
lepk1239,lepk1239,Glottolog classification of the languages in the family Lepki-Murkim-Kembra,,,,classification,
yuki1242,yuki1242,Glottolog classification of the languages in the family Yuki-Wappo,,,,classification,
nilo1247,nilo1247,Glottolog classification of the languages in the family Nilotic,,,,classification,
dizo1235,dizo1235,Glottolog classification of the languages in the family Dizoid,,,,classification,
inan1242,inan1242,Glottolog classification of the languages in the family Inanwatan,,,,classification,
toto1251,toto1251,Glottolog classification of the languages in the family Totonacan,,,,classification,
atla1278,atla1278,Glottolog classification of the languages in the family Atlantic-Congo,,,,classification,
quec1387,quec1387,Glottolog classification of the languages in the family Quechuan,,,,classification,
misu1242,misu1242,Glottolog classification of the languages in the family Misumalpan,,,,classification,
arti1236,arti1236,Glottolog classification of the languages in the family Artificial Language,,,,classification,
fura1235,fura1235,Glottolog classification of the languages in the family Furan,,,,classification,
pala1350,pala1350,Glottolog classification of the languages in the family Palaihnihan,,,,classification,
sino1245,sino1245,Glottolog classification of the languages in the family Sino-Tibetan,,,,classification,
hibi1242,hibi1242,Glottolog classification of the languages in the family Hibito-Cholon,,,,classification,
leng1261,leng1261,Glottolog classification of the languages in the family Lengua-Mascoy,,,,classification,
unat1236,unat1236,Glottolog classification of the languages in the family Unattested,,,,classification,
namb1299,namb1299,Glottolog classification of the languages in the family Nambiquaran,,,,classification,
chuk1271,chuk1271,Glottolog classification of the languages in the family Chukotko-Kamchatkan,,,,classification,
gong1255,gong1255,Glottolog classification of the languages in the family Ta-Ne-Omotic,,,,classification,
coos1248,coos1248,Glottolog classification of the languages in the family Coosan,,,,classification,
araw1282,araw1282,Glottolog classification of the languages in the family Arawan,,,,classification,
paho1240,paho1240,Glottolog classification of the languages in the family Pahoturi,,,,classification,
zamu1243,zamu1243,Glottolog classification of the languages in the family Zamucoan,,,,classification,
daju1249,daju1249,Glottolog classification of the languages in the family Dajuic,,,,classification,
jara1244,jara1244,Glottolog classification of the languages in the family Jarawa-Onge,,,,classification,
nyul1248,nyul1248,Glottolog classification of the languages in the family Nyulnyulan,,,,classification,
nort1547,nort1547,Glottolog classification of the languages in the family Northern Daly,,,,classification,
taik1256,taik1256,Glottolog classification of the languages in the family Tai-Kadai,,,,classification,
iroq1247,iroq1247,Glottolog classification of the languages in the family Iroquoian,,,,classification,
rash1249,rash1249,Glottolog classification of the languages in the family Rashad,,,,classification,
abkh1242,abkh1242,Glottolog classification of the languages in the family Abkhaz-Adyge,,,,classification,
kond1302,kond1302,Glottolog classification of the languages in the family Konda-Yahadian,,,,classification,
sent1261,sent1261,Glottolog classification of the languages in the family Sentanic,,,,classification,
char1238,char1238,Glottolog classification of the languages in the family Charruan,,,,classification,
kiow1265,kiow1265,Glottolog classification of the languages in the family Kiowa-Tanoan,,,,classification,
jica1245,jica1245,Glottolog classification of the languages in the family Jicaquean,,,,classification,
chim1311,chim1311,Glottolog classification of the languages in the family Chimakuan,,,,classification,
ticu1244,ticu1244,Glottolog classification of the languages in the family Ticuna-Yuri,,,,classification,
tsim1258,tsim1258,Glottolog classification of the languages in the family Tsimshian,,,,classification,
nucl1710,nucl1710,Glottolog classification of the languages in the family Nuclear-Macro-Je,,,,classification,
mair1253,mair1253,Glottolog classification of the languages in the family Mairasic,,,,classification,
kart1248,kart1248,Glottolog classification of the languages in the family Kartvelian,,,,classification,
sout1293,sout1293,Glottolog classification of the languages in the family South-Eastern Tasmanian,,,,classification,
tuuu1241,tuuu1241,Glottolog classification of the languages in the family Tuu,,,,classification,
arau1255,arau1255,Glottolog classification of the languages in the family Araucanian,,,,classification,
daga1274,daga1274,Glottolog classification of the languages in the family Dagan,,,,classification,
anga1289,anga1289,Glottolog classification of the languages in the family Angan,,,,classification,
musk1252,musk1252,Glottolog classification of the languages in the family Muskogean,,,,classification,
choc1280,choc1280,Glottolog classification of the languages in the family Chocoan,,,,classification,
bora1262,bora1262,Glottolog classification of the languages in the family Boran,,,,classification,
west1493,west1493,Glottolog classification of the languages in the family West Bird's Head,,,,classification,
nyim1244,nyim1244,Glottolog classification of the languages in the family Nyimang,,,,classification,
tequ1244,tequ1244,Glottolog classification of the languages in the family Tequistlatecan,,,,classification,
tura1263,tura1263,Glottolog classification of the languages in the family Turama-Kikori,,,,classification,
lake1255,lake1255,Glottolog classification of the languages in the family Lakes Plain,,,,classification,
kuli1252,kuli1252,Glottolog classification of the languages in the family Kuliak,,,,classification,
mang1423,mang1423,Glottolog classification of the languages in the family Mangarrayi-Maran,,,,classification,
coch1271,coch1271,Glottolog classification of the languages in the family Cochimi-Yuman,,,,classification,
drav1251,drav1251,Glottolog classification of the languages in the family Dravidian,,,,classification,
bosa1245,bosa1245,Glottolog classification of the languages in the family Bosavi,,,,classification,
puri1261,puri1261,Glottolog classification of the languages in the family Puri-Coroado,,,,classification,
kere1287,kere1287,Glottolog classification of the languages in the family Keresan,,,,classification,
gumu1250,gumu1250,Glottolog classification of the languages in the family Gumuz,,,,classification,
tama1329,tama1329,Glottolog classification of the languages in the family Tamaic,,,,classification,
mong1349,mong1349,Glottolog classification of the languages in the family Mongolic-Khitan,,,,classification,
aust1305,aust1305,Glottolog classification of the languages in the family Austroasiatic,,,,classification,
marr1257,marr1257,Glottolog classification of the languages in the family Marrku-Wurrugu,,,,classification,
nakh1245,nakh1245,Glottolog classification of the languages in the family Nakh-Daghestanian,,,,classification,
taul1250,taul1250,Glottolog classification of the languages in the family Taulil-Butam,,,,classification,
sali1297,sali1297,Glottolog classification of the languages in the family Saliban,,,,classification,
