ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
musk1252,Muskogean,,31.685553333333328,-87.61149777777779,musk1252,,,,,
nara1262,Nara,Africa,15.3251,37.499,nara1262,nrb,ER,,,nrb
urar1246,Urarina,South America,-4.44006,-75.4211,urar1246,ura,PE,,,ura
wiru1244,Wiru,Papunesia,-6.35863,144.214,wiru1244,wiu,PG,,,wiu
coch1271,Cochimi-Yuman,,30.42480280500007,-114.62952016399993,coch1271,,,,,
east2386,Eastern Jebel,,11.2224,33.92346666666667,east2386,,,,,
trum1247,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,BR,,,tpy
nimb1257,Nimboranic,,-2.578156875,140.2446875,nimb1257,,,,,
sume1241,Sumerian,Eurasia,31.3,45.6667,sume1241,sux,IQ,,,sux
limi1242,Limilngan-Wulna,,-12.3658,131.553,limi1242,,,,,
leco1242,Leco,South America,-15.0092,-67.8818,leco1242,lec,BO,,,lec
hatt1246,Hattic,Eurasia,33.9833,40.3333,hatt1246,xht,IQ,,,xht
coos1248,Coosan,,43.37867898182487,-124.2147615037506,coos1248,,,,,
miwo1274,Miwok-Costanoan,,37.8084578163565,-122.01508924133746,miwo1274,,,,,
kaur1274,Kaure-Kosare,,-3.58968,140.1685,kaur1274,,,,,
mata1275,Matanawí,South America,-4.8509511,-58.988617,mata1275,,BR,,,
pume1238,Pumé,South America,7.10677,-67.5996,pume1238,yae,CO;VE,,,yae
pura1257,Purari,Papunesia,-7.59133,145.036,pura1257,iar,PG,,,iar
pano1259,Pano-Tacanan,,-9.775506590890894,-69.0242276211961,pano1259,,,,,
mail1249,Mailuan,,-10.165864153474685,148.98817241686146,mail1249,,,,,
mink1237,Minkin,Australia,-17.736653,139.541931,mink1237,xxm,AU,,,xxm
odia1239,Odiai,Papunesia,-3.82276,141.336,odia1239,bhf,PG,,,bhf
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk,SB,,,lvk
pank1250,Pankararú,South America,-8.99999,-37.0167,pank1250,paz,BR,,,paz
tequ1244,Tequistlatecan,,16.179875,-95.68445,tequ1244,,,,,
hmon1336,Hmong-Mien,,24.969267972108554,109.65692955168687,hmon1336,,,,,
khoe1240,Khoe-Kwadi,,-19.716056708333333,16.6735793125,khoe1240,,,,,
mpur1239,Mpur,Papunesia,-0.7489,133.166,mpur1239,akc,ID,,,akc
iber1250,Iberian,Eurasia,40.624,0.212401,iber1250,xib,ES,,,xib
cull1235,Culli,South America,-7.878618,-78.116456,cull1235,,PE,,,
araw1282,Arawan,,-6.3069066666666656,-66.69510833333332,araw1282,,,,,
jiva1245,Chicham,,-4.361705000000001,-77.8664,jiva1245,,,,,
kadu1256,Kadugli-Krongo,,11.095941666666667,29.483575,kadu1256,,,,,
nubi1251,Nubian,,17.908792074263246,29.90375360897506,nubi1251,,,,,
soma1242,Somahai,,-4.928155,139.5405,soma1242,,,,,
west2604,West Bomberai,,-3.231866143999923,132.60222415500004,west2604,,,,,
fura1235,Furan,,13.39915,22.26565,fura1235,,,,,
maba1274,Maban,,13.081883833333332,20.870880916666664,maba1274,,,,,
anda1286,Andaqui,South America,2.74999,-76.0,anda1286,ana,CO,,,ana
take1257,Takelma,North America,42.423,-123.452,take1257,tkm,US,,,tkm
ticu1244,Ticuna-Yuri,,-2.5108855,-69.92852049999999,ticu1244,,,,,
kibi1239,Kibiri,Papunesia,-7.45276,144.296,kibi1239,prm,PG,,,prm
unat1236,Unattested,,,,unat1236,,,,,
nakh1245,Nakh-Daghestanian,,42.27963058301373,46.28372449800462,nakh1245,,,,,
giim1238,Giimbiyu,,-12.559674999999999,132.95925,giim1238,,,,,
maya1287,Mayan,,17.423616355529305,-92.84499290612831,maya1287,,,,,
klam1254,Klamath-Modoc,North America,42.5861,-121.704,klam1254,kla,US,,,kla
koia1260,Koiarian,,-9.178350833333333,147.78007916666667,koia1260,,,,,
bosa1245,Bosavi,,-6.336264377865483,142.68752318154966,bosa1245,,,,,
tuca1253,Tucanoan,,0.1327077361111111,-71.5222265324074,tuca1253,,,,,
yana1271,Yana,North America,39.2769,-121.608,yana1271,ynn,US,,,ynn
iran1263,Irántxe-Münkü,South America,-12.7178,-57.9806,iran1263,irn,BR,,,irn
pawa1255,Pawaia,Papunesia,-6.88021,145.081,pawa1255,pwa,PG,,,pwa
saus1247,Sause,Papunesia,-3.16632,139.627,saus1247,sao,ID,,,sao
mair1253,Mairasic,,-3.5164766666666663,134.41866666666667,mair1253,,,,,
waka1280,Wakashan,,50.91264921400655,-126.7970498950268,waka1280,,,,,
aika1237,Aikanã,South America,-12.6695,-60.5353,aika1237,tba,BR,,,tba
atak1252,Atakapa,North America,30.9121,-93.0827,atak1252,aqp,US,,,aqp
turk1311,Turkic,,49.91691272372693,60.68998089467592,turk1311,,,,,
misu1242,Misumalpan,,14.308199,-84.901933375,misu1242,,,,,
yetf1238,Yetfa,Papunesia,-4.05884,140.653,yetf1238,yet,ID;PG,,,yet
toro1256,Tor-Orya,,-2.4895268439018823,139.4977789688835,toro1256,,,,,
puel1244,Puelche,South America,-42.223,-68.666,puel1244,pue,AR,,,pue
cofa1242,Cofán,South America,0.276675,-77.0643,cofa1242,con,CO;EC,,,con
mixe1287,Mixed Language,,,,mixe1287,,,,,
peba1241,Peba-Yagua,,-3.6312299999999995,-72.52597499999999,peba1241,,,,,
lowe1437,Lower Sepik-Ramu,,-4.445742134541927,144.14841378104717,lowe1437,,,,,
marr1257,Marrku-Wurrugu,,-11.273150000000001,132.445,marr1257,,,,,
zapa1251,Zaparoan,,-2.8666875000000003,-75.174295,zapa1251,,,,,
namb1299,Nambiquaran,,-13.275222541666666,-60.12053629166667,namb1299,,,,,
arut1244,Arutani,South America,4.0673594,-62.8676118,arut1244,atx,BR;VE,,,atx
cent2225,Central Sudanic,,4.293051212935224,27.949921102438214,cent2225,,,,,
mawe1251,Mawes,Papunesia,-2.36944,139.752,mawe1251,mgk,ID,,,mgk
atha1245,Athabaskan-Eyak-Tlingit,,57.82099850426536,-134.9693375603793,atha1245,,,,,
hata1242,Hatam-Mansim,,-1.025182,134.024058,hata1242,,,,,
yare1250,Yareban,,-9.526500833333333,148.41375,yare1250,,,,,
abin1243,Abinomn,Papunesia,-2.92281,138.891,abin1243,bsa,ID,,,bsa
japo1237,Japonic,,31.419663804000038,131.3637801440001,japo1237,,,,,
umbu1235,Umbugarla,Australia,-12.9325,131.825,umbu1235,umr,AU,,,umr
daju1249,Dajuic,,10.94311949905767,26.570779698290433,daju1249,,,,,
waor1240,Waorani,South America,-1.12312,-76.683,waor1240,auc,EC,,,auc
timo1261,Timor-Alor-Pantar,,-8.627150980499044,125.15717368214592,timo1261,,,,,
kond1302,Konda-Yahadian,,-1.88476,132.078,kond1302,,,,,
east2499,East Kutubu,,-6.568,143.57049999999998,east2499,,,,,
piaw1238,Piawi,,-5.110729999999999,144.23725000000002,piaw1238,,,,,
yama1264,Yámana,South America,-55.2748,-68.2648,yama1264,yag,CL,,,yag
uruc1242,Uru-Chipaya,,-17.73249,-68.43376,uruc1242,,,,,
sign1238,Sign Language,,,,sign1238,,,,,
kaki1249,Kaki Ae,Papunesia,-7.9946,145.816,kaki1249,tbd,PG,,,tbd
kute1249,Kutenai,North America,48.7892,-115.065,kute1249,kut,CA;US,,,kut
demm1245,Dem,Papunesia,-3.72183,137.632,demm1245,dem,ID,,,dem
cayu1241,Cayuse,North America,46.1136,-117.94,cayu1241,xcy,US,,,xcy
yuki1242,Yuki-Wappo,,39.04445,-122.898,yuki1242,,,,,
fuln1247,Fulniô,South America,-9.02591,-37.1402,fuln1247,fun,BR,,,fun
maku1246,Máku,South America,3.969231,-64.235892,maku1246,xak,BR,,,xak
cuit1236,Cuitlatec,North America,18.1,-100.5,cuit1236,cuy,MX,,,cuy
sand1273,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,TZ,,,sad
adai1235,Adai,North America,31.6314,-92.0059,adai1235,xad,US,,,xad
mure1235,Mure,South America,-13.636709,-62.2020909,mure1235,,BO,,,
fasu1242,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,PG,,,faa
movi1243,Movima,South America,-13.8115,-65.6348,movi1243,mzp,BO,,,mzp
katu1274,Katukinan,,-6.852069999999999,-66.79984999999999,katu1274,,,,,
toto1251,Totonacan,,20.474722916666664,-97.66139791666667,toto1251,,,,,
kuli1252,Kuliak,,3.3278774999999996,34.2493525,kuli1252,,,,,
kimk1238,Kimki,Papunesia,-4.2742,140.884,kimk1238,sbt,ID,,,sbt
gaga1251,Gaagudju,Australia,-12.5176,132.643,gaga1251,gbu,AU,,,gbu
sena1264,Senagi,,-3.619894999999999,141.073,sena1264,,,,,
paya1236,Payagua,South America,-20.212233,-58.158622,paya1236,,PY,,,
tuni1252,Tunica,North America,30.9888,-92.5403,tuni1252,tun,US,,,tun
baib1250,Baibai-Fas,,-3.2677,141.4925,baib1250,,,,,
gumu1250,Gumuz,,10.9021,35.64815,gumu1250,,,,,
indo1319,Indo-European,,41.21552155200004,30.282481316000087,indo1319,,,,,
wash1253,Washo,North America,38.8184,-119.64,wash1253,was,US,,,was
saha1239,Sahaptian,,45.95661249999999,-118.10050000000001,saha1239,,,,,
gunw1250,Gunwinyguan,,-13.321963261777768,133.81155151533335,gunw1250,,,,,
mero1237,Meroitic,Africa,16.9333,33.7333,mero1237,xmr,SD,,,xmr
worr1236,Worrorran,,-15.649060492687456,125.79293781884348,worr1236,,,,,
kusu1250,Kusunda,Eurasia,28.33,82.6,kusu1250,kgg,NP,,,kgg
drav1251,Dravidian,,21.99382761390001,79.45887930411615,drav1251,,,,,
maoo1243,Blue Nile Mao,,9.84959375,34.7665975,maoo1243,,,,,
kaku1242,Kakua-Nukak,,1.7735850000000002,-70.5144,kaku1242,,,,,
haid1248,Haida,North America,53.63306599999999,-132.0436285,haid1248,hai,CA,,,hai
otom1276,Otomaco-Taparita,South America,7.869912,-70.997315,otom1276,,VE,,,
hadz1240,Hadza,Africa,-3.83115,35.0458,hadz1240,hts,TZ,,,hts
lara1258,Laragia,Australia,-12.4111,130.922,lara1258,lrg,AU,,,lrg
dama1272,Damal,Papunesia,-4.17345,137.496,dama1272,uhn,ID,,,uhn
guai1249,Guaicuruan,,-23.6717125,-59.22491875,guai1249,,,,,
ijoi1239,Ijoid,,4.703427765911557,6.938100510545368,ijoi1239,,,,,
kres1240,Kresh-Aja,,8.8984925,25.2061,kres1240,,,,,
coto1248,Cotoname,North America,25.9116,-97.3956,coto1248,xcn,MX,,,xcn
pidg1258,Pidgin,,,,pidg1258,,,,,
narr1279,Narrow Talodi,,10.821325000000002,30.283908333333333,narr1279,,,,,
sech1236,Sechuran,South America,-5.568969,-80.828247,sech1236,,PE,,,
kung1259,Kungarakany,Australia,-12.7,130.881,kung1259,ggk,AU,,,ggk
otii1244,Oti,South America,-24.3153231,-50.5580261,otii1244,oti,BR,,,oti
cani1243,Canichana,South America,-14.3058,-64.944455,cani1243,caz,BO,,,caz
chim1311,Chimakuan,North America,47.632,-123.079,chim1311,,US,,,
anem1249,Anem,Papunesia,-5.54836,148.993,anem1249,anz,PG,,,anz
abkh1242,Abkhaz-Adyge,,43.692403000000006,40.8701525,abkh1242,,,,,
sape1238,Sapé,South America,4.0735661,-62.9666521,sape1238,spc,VE,,,spc
pira1253,Pirahã,South America,-6.77713,-61.8167,pira1253,myp,BR,,,myp
zuni1245,Zuni,North America,35.0056,-108.782,zuni1245,zun,US,,,zun
rama1271,Ramanos,South America,-14.3019482,-67.3590894,rama1271,,BO,,,
tang1340,Tangkic,,-16.827569268999923,139.15805097700002,tang1340,,,,,
leng1261,Lengua-Mascoy,,-22.58419283552177,-58.33805777850725,leng1261,,,,,
cams1241,Camsá,South America,1.14537,-76.8931,cams1241,kbh,CO,,,kbh
suki1244,Suki-Gogodala,,-8.06909625,142.24824999999998,suki1244,,,,,
nucl1580,Eleman,,-7.8900758333333325,145.7355,nucl1580,,,,,
araw1281,Arawakan,,-3.6105756588259093,-61.30427086047626,araw1281,,,,,
kart1248,Kartvelian,,42.390201250000004,42.6243925,kart1248,,,,,
sout1293,South-Eastern Tasmanian,,-43.180844,147.0666505,sout1293,,,,,
tonk1249,Tonkawa,North America,30.25,-96.75,tonk1249,tqw,US,,,tqw
alse1251,Alsea-Yaquina,North America,44.408,-123.94,alse1251,aes,US,,,aes
hibi1242,Hibito-Cholon,,-7.90731,-76.83105,hibi1242,,,,,
bang1363,Bangime,Africa,14.8116,-3.77092,bang1363,dba,ML,,,dba
pala1350,Palaihnihan,,40.7625,-120.926,pala1350,,,,,
kolo1268,Kolopom,,-7.8493775,138.21925,kolo1268,,,,,
nucl1708,Nuclear Torricelli,,-3.589188959355628,142.6717290762347,nucl1708,,,,,
yura1255,Yuracaré,South America,-16.7479,-65.1224,yura1255,yuz,BO,,,yuz
song1307,Songhay,,16.661174876606953,-0.40664483064927603,song1307,,,,,
boro1281,Bororoan,,-15.764624999999997,-57.434349999999995,boro1281,,,,,
barb1265,Barbacoan,,0.725735,-78.13742566666667,barb1265,,,,,
yera1243,Yerakai,Papunesia,-4.28828,142.947,yera1243,yra,PG,,,yra
taru1236,Taruma,South America,-0.90963,-59.904786,taru1236,tdm,GY,,,tdm
chon1248,Chono,South America,-44.298692,-73.879395,chon1248,,CL,,,
rash1249,Rashad,,11.99345,31.020899999999997,rash1249,,,,,
laal1242,Laal,Africa,10.0063,17.6143,laal1242,gdm,TD,,,gdm
puin1248,Puinave,South America,3.92974,-67.6886,puin1248,pui,CO;VE,,,pui
chim1301,Chimariko,North America,41.0,-123.0,chim1301,cid,US,,,cid
papi1255,Papi,Papunesia,-4.4725,142.011,papi1255,ppe,PG,,,ppe
chin1490,Chinookan,,47.103750000000005,-122.38400000000001,chin1490,,,,,
aust1305,Austroasiatic,,15.275580145000049,97.74089603000004,aust1305,,,,,
tama1329,Tamaic,,14.1199,22.072200000000002,tama1329,,,,,
natc1249,Natchez,North America,31.75,-91.33,natc1249,ncz,US,,,ncz
tiwi1244,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,AU,,,tiw
tsim1258,Tsimshian,,53.867765000000006,-128.59027250000003,tsim1258,,,,,
mass1263,Massep,Papunesia,-1.74679,138.294,mass1263,mvs,ID,,,mvs
kehu1238,Kehu,Papunesia,-3.19328,136.14,kehu1238,khh,ID,,,khh
nort1442,North-Eastern Tasmanian,,-41.192531,147.48776850000002,nort1442,,,,,
kara1497,Karami,Papunesia,-7.13333,143.117,kara1497,xar,PG,,,xar
book1242,Bookkeeping,,,,book1242,,,,,
esse1238,Esselen,North America,36.5473,-121.867,esse1238,esq,US,,,esq
